,attrs,label,level,site,tag,text,url
2277,"{'class': ['penci-lazy'], 'src': 'https://s8295.pcdn.co/wp-content/themes/soledad/images/penci-holder.png', 'data-src': 'https://s8295.pcdn.co/wp-content/uploads/2017/11/TOF_logo.gif', 'alt': 'TruthorFiction.com'}",None,6,truthorfiction,img,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2278,"{'id': 'menu-main-no-uber', 'class': ['menu']}",None,4,truthorfiction,ul,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2279,"{'id': 'menu-item-106150', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-home', 'menu-item-106150']}",None,5,truthorfiction,li,Home,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2280,{'href': 'https://www.truthorfiction.com'},None,6,truthorfiction,a,Home,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2281,"{'id': 'menu-item-96311', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96311']}",None,5,truthorfiction,li,PoliticsTrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2282,{'href': 'https://www.truthorfiction.com/category/politics/'},None,6,truthorfiction,a,Politics,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2283,{'class': ['sub-menu']},None,6,truthorfiction,ul,TrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2284,"{'id': 'menu-item-106151', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'current-post-ancestor', 'current-menu-parent', 'current-post-parent', 'menu-item-106151']}",None,7,truthorfiction,li,Trump,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2285,{'href': 'https://www.truthorfiction.com/category/trump/'},None,8,truthorfiction,a,Trump,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2286,"{'id': 'menu-item-96310', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96310']}",None,7,truthorfiction,li,Obama,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2287,{'href': 'https://www.truthorfiction.com/category/obama/'},None,8,truthorfiction,a,Obama,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2288,"{'id': 'menu-item-96309', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96309']}",None,7,truthorfiction,li,Military,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2289,{'href': 'https://www.truthorfiction.com/category/military/'},None,8,truthorfiction,a,Military,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2290,"{'id': 'menu-item-96312', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96312']}",None,7,truthorfiction,li,War,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2291,{'href': 'https://www.truthorfiction.com/category/war/'},None,8,truthorfiction,a,War,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2292,"{'id': 'menu-item-96330', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-96330']}",None,7,truthorfiction,li,General Politics,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2293,{'href': 'https://www.truthorfiction.com/category/politics/'},None,8,truthorfiction,a,General Politics,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2294,"{'id': 'menu-item-96314', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96314']}",None,5,truthorfiction,li,Religion,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2295,{'href': 'https://www.truthorfiction.com/category/religious/'},None,6,truthorfiction,a,Religion,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2296,"{'id': 'menu-item-96315', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96315']}",None,5,truthorfiction,li,TerrorismTerrorism9/11 Attack on America,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2297,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,6,truthorfiction,a,Terrorism,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2298,{'class': ['sub-menu']},None,6,truthorfiction,ul,Terrorism9/11 Attack on America,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2299,"{'id': 'menu-item-96318', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96318']}",None,7,truthorfiction,li,Terrorism,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2300,{'href': 'https://www.truthorfiction.com/category/terrorism/'},None,8,truthorfiction,a,Terrorism,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2301,"{'id': 'menu-item-96317', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96317']}",None,7,truthorfiction,li,9/11 Attack on America,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2302,{'href': 'https://www.truthorfiction.com/category/9-11-attack/'},None,8,truthorfiction,a,9/11 Attack on America,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2303,"{'id': 'menu-item-96322', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96322']}",None,5,truthorfiction,li,NatureNatural DisastersAnimalsInsects,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2304,{'href': '#'},None,6,truthorfiction,a,Nature,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2305,{'class': ['sub-menu']},None,6,truthorfiction,ul,Natural DisastersAnimalsInsects,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2306,"{'id': 'menu-item-96321', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96321']}",None,7,truthorfiction,li,Natural Disasters,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2307,{'href': 'https://www.truthorfiction.com/category/natural-disasters/'},None,8,truthorfiction,a,Natural Disasters,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2308,"{'id': 'menu-item-96319', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96319']}",None,7,truthorfiction,li,Animals,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2309,{'href': 'https://www.truthorfiction.com/category/animals/'},None,8,truthorfiction,a,Animals,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2310,"{'id': 'menu-item-96320', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96320']}",None,7,truthorfiction,li,Insects,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2311,{'href': 'https://www.truthorfiction.com/category/insects/'},None,8,truthorfiction,a,Insects,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2312,"{'id': 'menu-item-96323', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-has-children', 'menu-item-96323']}",None,5,truthorfiction,li,More SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2313,{'href': '#'},None,6,truthorfiction,a,More Sections,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2314,{'class': ['sub-menu']},None,6,truthorfiction,ul,Space / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2315,"{'id': 'menu-item-96329', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96329']}",None,7,truthorfiction,li,Space / Aviation,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2316,{'href': 'https://www.truthorfiction.com/category/space-aviation/'},None,8,truthorfiction,a,Space / Aviation,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2317,"{'id': 'menu-item-96325', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96325']}",None,7,truthorfiction,li,Food / Drink,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2318,{'href': 'https://www.truthorfiction.com/category/food/'},None,8,truthorfiction,a,Food / Drink,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2319,"{'id': 'menu-item-96327', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96327']}",None,7,truthorfiction,li,Household,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2320,{'href': 'https://www.truthorfiction.com/category/household/'},None,8,truthorfiction,a,Household,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2321,"{'id': 'menu-item-96324', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96324']}",None,7,truthorfiction,li,Crime / Police,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2322,{'href': 'https://www.truthorfiction.com/category/crime-police/'},None,8,truthorfiction,a,Crime / Police,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2323,"{'id': 'menu-item-96328', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96328']}",None,7,truthorfiction,li,Money / Financial,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2324,{'href': 'https://www.truthorfiction.com/category/money-financial/'},None,8,truthorfiction,a,Money / Financial,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2325,"{'id': 'menu-item-96326', 'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-96326']}",None,7,truthorfiction,li,Health / Medical,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2326,{'href': 'https://www.truthorfiction.com/category/health-medical/'},None,8,truthorfiction,a,Health / Medical,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2327,"{'class': ['wrapper-boxed', 'header-style-header-5']}",None,3,truthorfiction,div,"Seeking truth and exposing fiction, since 1999HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical   Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed! Jun 27, 2018   (adsbygoogle = window.adsbygoogle || []).push({}); Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed!Summary of eRumor:A Houston woman named Lennie Reisch posted on Facebook about her journey to America as an unaccompanied minor from Cuba amid controversy over the Trump administration’s child separation policy.The Truth:We can confirm that a woman named Lennie Reisch from Houston wrote this commentary about immigration. The account aligns with Operation Pan Pedro, which brought 14,000 unaccompanied Cuban minors to the U.S. after Fidel Castro’s rise. We can’t, however, verify specific details of Reisch’s account..gadsense_slot_1{display:inline-block;width:300px;height:250px}@media (min-width:360px){.gadsense_slot_1{width:336px;height:280px}}@media (min-width:960px){.gadsense_slot_1{width:728px;height:90px}} (adsbygoogle = window.adsbygoogle || []).push({});The post appeared on Reisch’s personal Facebook page on June 21, at the height of controversy over the Trump administration’s “zero tolerance” policy that required the separation fo immigrant children and their parents at the border. Reisch, who identifies herself as a former school teacher, begins the post by saying “this whole immigration thing is insane.”After Fidel Castro rose to power in the early 1960s,  Reisch said her parents sent her and her little sister to the United States unaccompanied. The girls, 8 and 4 years old at the time, lived in foster care for several months because their parents didn’t have immigration papers to enter the country legally. Citing her account of being separated from her",https://www.truthorfiction.com/lennie-reisch-on-immigration/
2328,"{'id': 'header', 'class': ['header-header-5', 'has-bottom-line']}",None,4,truthorfiction,header,"Seeking truth and exposing fiction, since 1999HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical",https://www.truthorfiction.com/lennie-reisch-on-immigration/
2329,{'class': ['inner-header']},None,5,truthorfiction,div,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/lennie-reisch-on-immigration/
2330,{'class': ['container']},None,6,truthorfiction,div,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/lennie-reisch-on-immigration/
2331,{'id': 'logo'},None,7,truthorfiction,div,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2332,{},None,8,truthorfiction,h2,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2333,{'href': 'https://www.truthorfiction.com/'},None,9,truthorfiction,a,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2334,"{'src': 'https://s8295.pcdn.co/wp-content/uploads/2017/11/TOF_logo.gif', 'alt': 'TruthorFiction.com'}",None,10,truthorfiction,img,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2335,{'class': ['header-slogan']},None,7,truthorfiction,div,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/lennie-reisch-on-immigration/
2336,{'class': ['header-slogan-text']},None,8,truthorfiction,h2,"Seeking truth and exposing fiction, since 1999",https://www.truthorfiction.com/lennie-reisch-on-immigration/
2337,"{'id': 'navigation', 'class': ['header-layout-bottom', 'menu-style-1', 'header-5']}",None,5,truthorfiction,nav,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2338,{'class': ['container']},None,6,truthorfiction,div,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2339,"{'class': ['button-menu-mobile', 'header-5']}",None,7,truthorfiction,div,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2340,"{'class': ['fa', 'fa-bars']}",None,8,truthorfiction,i,,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2341,"{'id': 'menu-main-no-uber-1', 'class': ['menu']}",None,7,truthorfiction,ul,HomePoliticsTrumpObamaMilitaryWarGeneral PoliticsReligionTerrorismTerrorism9/11 Attack on AmericaNatureNatural DisastersAnimalsInsectsMore SectionsSpace / AviationFood / DrinkHouseholdCrime / PoliceMoney / FinancialHealth / Medical,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2342,"{'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-home', 'menu-item-106150']}",None,8,truthorfiction,li,Home,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2343,{'href': 'https://www.truthorfiction.com'},None,9,truthorfiction,a,Home,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2344,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'menu-item-has-children', 'menu-item-96311']}",None,8,truthorfiction,li,PoliticsTrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2345,{'href': 'https://www.truthorfiction.com/category/politics/'},None,9,truthorfiction,a,Politics,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2346,{'class': ['sub-menu']},None,9,truthorfiction,ul,TrumpObamaMilitaryWarGeneral Politics,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2347,"{'class': ['menu-item', 'menu-item-type-taxonomy', 'menu-item-object-category', 'current-post-ancestor', 'current-menu-parent', 'current-post-parent', 'menu-item-106151']}",None,10,truthorfiction,li,Trump,https://www.truthorfiction.com/lennie-reisch-on-immigration/
2348,{'href': 'https://www.truthorfiction.com/category/trump/'},None,11,truthorfiction,a,Trump,https://www.truthorfiction.com/lennie-reisch-on-immigration/
