,label,tag,text,attrs,level,url,,,,
3172,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469573.jpg.pagespeed.ic.N0A2hmWr6I.jpg', 'alt': 'Fake News: Florida Babysitter Did NOT Tie Crying One-month-old Baby To Ceiling Fan For 26 Hours'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3173,None,h1,Fake News: Florida Babysitter Did NOT Tie Crying One-month-old Baby To Ceiling Fan For 26 Hours,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3174,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3175,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3176,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3177,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3178,None,li,"document.write(moment(""2018-07-16T09:23:42Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3179,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3180,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3181,None,li,"Fifteen Spotted Purple Ladybugs NOT Found On Hawaiian Beach                                            by: Jeremy Smithdocument.write(moment(""2016-03-23T04:31:44Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3182,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3183,None,a,Fifteen Spotted Purple Ladybugs NOT Found On Hawaiian Beach,{'href': 'https://hoax-alert.leadstories.com/781550-purple-ladybugs.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3184,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xpurple.jpg.pagespeed.ic.RYoA5Wmyac.jpg', 'alt': 'Fifteen Spotted Purple Ladybugs NOT Found On Hawaiian Beach'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3185,None,h1,Fifteen Spotted Purple Ladybugs NOT Found On Hawaiian Beach,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3186,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3187,None,li,by: Jeremy Smith,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3188,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3189,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3190,None,li,"document.write(moment(""2016-03-23T04:31:44Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3191,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3192,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3193,None,li,"Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory                                            by: Maarten Schenkdocument.write(moment(""2018-07-16T13:08:39Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3194,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3195,None,a,"Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory",{'href': 'https://hoax-alert.leadstories.com/3469574-fake-news-emeutes-en-france-deja-12-morts-240-voitures-brulees-870-blesses.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3196,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469574.jpg.pagespeed.ic.HJpOTc7QHS.jpg', 'alt': 'Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3197,None,h1,"Fake News: NO 12 (Or 89 Or 123 Or 135) Dead, NO 870 Wounded, NO 13000 Cars Burned In French Riots Post World Cup Victory",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3198,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3199,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3200,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3201,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3202,None,li,"document.write(moment(""2018-07-16T13:08:39Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3203,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3204,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3205,None,li,"Fake News: Merkel Did NOT Ban Media Reporting Migrant Beheaded 1-Year-Old Girl In Germany                                            by: Maarten Schenkdocument.write(moment(""2018-07-07T09:37:42Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3206,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3207,None,a,Fake News: Merkel Did NOT Ban Media Reporting Migrant Beheaded 1-Year-Old Girl In Germany,{'href': 'https://hoax-alert.leadstories.com/3469551-fake-news-migrant-beheads-1-year-old-girl-in-germany-merkel-bans-media-reporting.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3208,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469551.jpg.pagespeed.ic._GgWOVTINz.jpg', 'alt': 'Fake News: Merkel Did NOT Ban Media Reporting Migrant Beheaded 1-Year-Old Girl In Germany'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3209,None,h1,Fake News: Merkel Did NOT Ban Media Reporting Migrant Beheaded 1-Year-Old Girl In Germany,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3210,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3211,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3212,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3213,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3214,None,li,"document.write(moment(""2018-07-07T09:37:42Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3215,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3216,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3217,None,li,"Fake Video: Congress Is NOT Demanding The Arrest of Hillary Clinton                                            by: Maarten Schenkdocument.write(moment(""2018-05-22T21:46:36Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3218,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3219,None,a,Fake Video: Congress Is NOT Demanding The Arrest of Hillary Clinton,{'href': 'https://hoax-alert.leadstories.com/3469405-fake-news-stranger-than-fiction-news-breaking-congress-demands-the-arrest-of-hillary-clinton.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3220,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469405.jpg.pagespeed.ic.q6kmyRrIqS.jpg', 'alt': 'Fake Video: Congress Is NOT Demanding The Arrest of Hillary Clinton'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3221,None,h1,Fake Video: Congress Is NOT Demanding The Arrest of Hillary Clinton,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3222,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3223,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3224,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3225,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3226,None,li,"document.write(moment(""2018-05-22T21:46:36Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3227,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3228,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3229,None,div,NOT TEXT,"{'class': ['l_col_s_6', 'l_col_m_6', 'l_col_l_4', 'l_col_xl_2']}",6,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3230,None,section,NOT TEXT,{'class': ['mod_collection']},7,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3231,None,h3,Recent,"{'class': ['e_iconed_title', 'is_new']}",8,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3232,None,ul,NOT TEXT,{'class': ['e_items_list']},8,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3233,None,li,"Fake News: Morgue Worker NOT Arrested (Again) After Giving Birth To A Dead Man's Baby                                            by: Maarten Schenkdocument.write(moment(""2018-07-20T14:15:52Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3234,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3235,None,a,Fake News: Morgue Worker NOT Arrested (Again) After Giving Birth To A Dead Man's Baby,{'href': 'https://hoax-alert.leadstories.com/3469578-fake-news-morgue-worker-arrested-after-giving-birth-to-a-dead-mans-baby.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3236,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469578.jpg.pagespeed.ic.yH1907uUEo.jpg', 'alt': ""Fake News: Morgue Worker NOT Arrested (Again) After Giving Birth To A Dead Man's Baby""}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3237,None,h1,Fake News: Morgue Worker NOT Arrested (Again) After Giving Birth To A Dead Man's Baby,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3238,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3239,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3240,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3241,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3242,None,li,"document.write(moment(""2018-07-20T14:15:52Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3243,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3244,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3245,None,li,"Fake News: Teen On 'Female Viagra' Did NOT Crash Into Building While Masturbating To Gear Shift                                            by: Maarten Schenkdocument.write(moment(""2018-07-20T09:50:58Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3246,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3247,None,a,Fake News: Teen On 'Female Viagra' Did NOT Crash Into Building While Masturbating To Gear Shift,{'href': 'https://hoax-alert.leadstories.com/3469576-fake-news-teen-on-female-viagra-crashes-into-building-while-masturbating-to-gear-shift.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3248,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469576.jpg.pagespeed.ic.OCxKr7cCaM.jpg', 'alt': ""Fake News: Teen On 'Female Viagra' Did NOT Crash Into Building While Masturbating To Gear Shift""}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3249,None,h1,Fake News: Teen On 'Female Viagra' Did NOT Crash Into Building While Masturbating To Gear Shift,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3250,None,ul,NOT TEXT,{'class': ['e_data_list']},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3251,None,li,by: Maarten Schenk,{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3252,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3253,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#person'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3254,None,li,"document.write(moment(""2018-07-20T09:50:58Z"").fromNow());",{},12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3255,None,svg,NOT TEXT,{'viewbox': '0 0 8 8'},13,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3256,None,use,NOT TEXT,{'xlink:href': 'img/sprite.min.svg#clock'},14,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3257,None,li,"Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades                                            by: Maarten Schenkdocument.write(moment(""2018-07-17T16:08:33Z"").fromNow());",{},9,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3258,None,div,NOT TEXT,{'class': ['mod_small_article']},10,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3259,None,a,Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades,{'href': 'https://hoax-alert.leadstories.com/3469575-fake-news-florida-man-arrested-for-tranquilizing-and-raping-alligators-in-everglades.html'},11,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
3260,None,img,NOT TEXT,"{'src': 'https://leadstories.com/xcaption_3469575.jpg.pagespeed.ic.Ogo3W4yD0g.jpg', 'alt': 'Fake News: Florida Man NOT Arrested For Tranquilizing And Raping Alligators In Everglades'}",12,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,
