,label,level,tag,text,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3270,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3272,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,None,12,li,"document.write(moment(""2018-07-16T09:23:42Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3274,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,None,9,li,"Fake News: Trump Did NOT Invite Thai Boys To White House; Boys Did NOT Request To Return To Cave                                            by: Maarten Schenk											document.write(moment(""2018-07-14T16:51:01Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,None,11,a,Fake News: Trump Did NOT Invite Thai Boys To White House, Boys Did NOT Request To Return To Cave,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3280,None,12,h1,Fake News: Trump Did NOT Invite Thai Boys To White House, Boys Did NOT Request To Return To Cave,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,None,12,li,"document.write(moment(""2018-07-14T16:51:01Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,None,9,li,"Fake News: Malian 'Spiderman' Did NOT Lose French Citizenship, Does NOT Face Deportation                                            by: Maarten Schenk											document.write(moment(""2018-07-13T14:29:56Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3290,None,11,a,"Fake News: Malian 'Spiderman' Did NOT Lose French Citizenship, Does NOT Face Deportation",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,None,12,h1,"Fake News: Malian 'Spiderman' Did NOT Lose French Citizenship, Does NOT Face Deportation",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,None,12,li,"document.write(moment(""2018-07-13T14:29:56Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3298,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,None,9,li,"Fake News: Justin Bieber NOT To Become A Father - Hailey Baldwin NOT 3 Months Pregnant                                            by: Maarten Schenk											document.write(moment(""2018-07-13T11:53:24Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,None,11,a,Fake News: Justin Bieber NOT To Become A Father - Hailey Baldwin NOT 3 Months Pregnant,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304,None,12,h1,Fake News: Justin Bieber NOT To Become A Father - Hailey Baldwin NOT 3 Months Pregnant,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3306,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,None,12,li,"document.write(moment(""2018-07-13T11:53:24Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312,None,9,li,"Fake News: Colorado Man Did NOT Claim He Was Held 2 Weeks As A Sex Slave By A Grizzly Bear                                            by: Maarten Schenk											document.write(moment(""2018-07-12T20:21:43Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314,None,11,a,Fake News: Colorado Man Did NOT Claim He Was Held 2 Weeks As A Sex Slave By A Grizzly Bear,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,None,12,h1,Fake News: Colorado Man Did NOT Claim He Was Held 2 Weeks As A Sex Slave By A Grizzly Bear,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,None,12,li,"document.write(moment(""2018-07-12T20:21:43Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3322,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3324,None,9,li,"Old News: Trump Did NOT Cancel Trip To London In July 2018                                            by: Maarten Schenk											document.write(moment(""2018-07-11T21:54:20Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3326,None,11,a,Old News: Trump Did NOT Cancel Trip To London In July 2018,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3328,None,12,h1,Old News: Trump Did NOT Cancel Trip To London In July 2018,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3330,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3331,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,None,12,li,"document.write(moment(""2018-07-11T21:54:20Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3334,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3335,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3336,None,9,li,"Fake News: More Protective MAGA Helmets NOT Available For Trump Supporters To Go Out In Public                                            by: Maarten Schenk											document.write(moment(""2018-07-11T21:41:25Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3338,None,11,a,Fake News: More Protective MAGA Helmets NOT Available For Trump Supporters To Go Out In Public,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3340,None,12,h1,Fake News: More Protective MAGA Helmets NOT Available For Trump Supporters To Go Out In Public,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3342,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3343,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3344,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3345,None,12,li,"document.write(moment(""2018-07-11T21:41:25Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3346,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3347,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3348,None,9,li,"Fake News: FIFA NOT To Cancel French Victory Over Belgium After Arbitration Fault                                            by: Maarten Schenk											document.write(moment(""2018-07-11T12:34:40Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,None,10,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3350,None,11,a,Fake News: FIFA NOT To Cancel French Victory Over Belgium After Arbitration Fault,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,None,12,img,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3352,None,12,h1,Fake News: FIFA NOT To Cancel French Victory Over Belgium After Arbitration Fault,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,None,11,ul,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3354,None,12,li,by: Maarten Schenk,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3356,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3357,None,12,li,"document.write(moment(""2018-07-11T12:34:40Z"").fromNow());",https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3358,None,13,svg,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,None,14,use,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,None,6,div,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3361,None,7,section,NOT TEXT,https://hoax-alert.leadstories.com/3469573-fake-news-florida-babysitter-tied-crying-one-month-old-baby-to-ceiling-fan-for-26-hours.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
